Mã,Tên,Đơn vị,Chức danh,Số CMND,Nơi cấp,Sinh,Age,Type,Gender
NTT,Nguyễn Thành Trung,kinh doanh,nhân viên,0002154,Bộ Công An,3/6/02,22,Khách hàng,Nam
Mã,Tên,Đơn vị,Chức danh,Số CMND,Nơi cấp,Sinh,Age,Type,Gender
NTT,Nguyễn Thành Trung,kinh doanh,nhân viên,0002154,Bộ Công An,3/6/02,22,Khách hàng,Nam
LTA,Lê Thị Ánh,kế toán,nhân viên,0002155,Sở Tài Chính,12/15/98,26,Khách hàng,Nữ
DQT,Đỗ Quang Tài,marketing,nhân viên,0002156,Bộ Công An,5/18/97,27,Cung cấp,Nam
PTN,Phạm Thị Nga,hành chính,trưởng phòng,0002157,Sở Nội Vụ,9/22/95,29,Khách hàng,Nữ
TVD,Trần Văn Dũng,sản xuất,nhân viên,0002158,Bộ Công Thương,1/14/90,34,Cung cấp,Nam
NTL,Nguyễn Thị Loan,nhân sự,trưởng phòng,0002159,Sở Lao Động,7/30/92,32,Khách hàng,Nữ
HQL,Hoàng Quang Long,kế toán,nhân viên,0002160,Sở Tài Chính,11/8/99,25,Cung cấp,Nam
TTA,Trần Thị Anh,bán hàng,nhân viên,0002161,Bộ Công Thương,6/3/01,23,Khách hàng,Nữ
PTT,Phạm Thị Thu,hành chính,nhân viên,0002162,Sở Nội Vụ,10/25/96,28,Khách hàng,Nữ
NVA,Ngô Văn An,IT,nhân viên,0002163,Bộ Công Nghệ,4/17/94,30,Cung cấp,Nam
TVH,Trần Văn Hòa,kinh doanh,trưởng phòng,0002164,Bộ Công An,2/11/88,36,Cung cấp,Nam
PTH,Phạm Thị Hạnh,nhân sự,nhân viên,0002165,Sở Lao Động,8/19/00,24,Khách hàng,Nữ
NVT,Nguyễn Văn Tâm,bảo trì,nhân viên,0002166,Sở Xây Dựng,3/5/91,33,Cung cấp,Nam
TTL,Trần Thị Linh,IT,trưởng phòng,0002167,Bộ Công Nghệ,7/16/93,31,Khách hàng,Nữ
HVT,Hồ Văn Thành,sản xuất,trưởng phòng,0002168,Bộ Công Thương,6/29/89,35,Cung cấp,Nam
LVT,Lý Văn Toàn,marketing,nhân viên,0002169,Sở Nội Vụ,9/12/98,26,Khách hàng,Nam
BTH,Bùi Thị Hòa,kế toán,trưởng phòng,0002170,Sở Tài Chính,10/30/92,32,Cung cấp,Nữ
NVD,Nguyễn Văn Đức,hành chính,trưởng phòng,0002171,Sở Nội Vụ,11/1/87,37,Khách hàng,Nam
TTL,Trần Thị Lệ,bán hàng,nhân viên,0002172,Bộ Công Thương,5/25/96,28,Khách hàng,Nữ
PTK,Phạm Thị Khánh,kế toán,nhân viên,0002173,Sở Tài Chính,3/10/02,22,Cung cấp,Nữ
